早稲田(地下鉄),早稲田,3,13,1,631,35.705723,139.721319,2800404,2800404,5301,早稲田(地下鉄)
神楽坂,神楽坂,3,13,1,631,35.70379,139.734546,2800405,2800405,5302,神楽坂
飯田橋,飯田橋,3,13,1,628,35.701725,139.745986,2800406,1131316,1452,飯田橋
九段下,九段下,3,13,1,628,35.695589,139.751948,2800407,2800407,5303,九段下
竹橋,竹橋,3,13,1,628,35.690662,139.756817,2800408,2800408,5304,竹橋
大手町,大手町,3,13,1,628,35.684801,139.766086,2800409,2800208,5274,大手町
日本橋,日本橋,3,13,1,629,35.682078,139.773516,2800410,2800109,5257,日本橋
茅場町,茅場町,3,13,1,629,35.679752,139.780005,2800411,2800310,5293,茅場町
門前仲町,門前仲町,3,13,1,635,35.671851,139.796209,2800412,2800412,5305,門前仲町
木場,木場,3,13,1,635,35.669351,139.807042,2800413,2800413,5306,木場
東陽町,東陽町,3,13,1,635,35.669629,139.817596,2800414,2800414,5307,東陽町
南砂町,南砂町,3,13,1,635,35.668796,139.83065,2800415,2800415,5308,南砂町
西葛西,西葛西,3,13,1,650,35.664631,139.859259,2800416,2800416,5309,西葛西
葛西,葛西,3,13,1,650,35.663554,139.872458,2800417,2800417,5310,葛西
浦安,浦安,3,12,,598,35.665932,139.893193,2800418,2800418,5311,浦安
南行徳,南行徳,3,12,,576,35.672687,139.902311,2800419,2800419,5312,南行徳
行徳,行徳,3,12,,576,35.682686,139.914254,2800420,2800420,5313,行徳
妙典,妙典,3,12,,576,35.690935,139.924209,2800421,2800421,5314,妙典
原木中山,原木中山,3,12,,577,35.703517,139.942029,2800422,2800422,5315,原木中山
西船橋,西船橋,3,12,,577,35.707127,139.958972,2800423,1130524,1323,西船橋
北綾瀬,北綾瀬,3,13,1,648,35.777117,139.832035,2800501,2800501,5316,北綾瀬
綾瀬,綾瀬,3,13,1,648,35.762222,139.825019,2800502,1132006,1590,綾瀬
北千住,北千住,3,13,1,648,35.748916,139.804276,2800503,1132005,1589,北千住
町屋,町屋,3,13,1,645,35.742733,139.780501,2800504,2300104,4920,町屋
西日暮里,西日暮里,3,13,1,645,35.732257,139.766511,2800505,1130217,1241,西日暮里
千駄木,千駄木,3,13,1,632,35.725549,139.763243,2800506,2800506,5317,千駄木
根津,根津,3,13,1,632,35.7174,139.765655,2800507,2800507,5318,根津
湯島,湯島,3,13,1,632,35.708243,139.769916,2800508,2800508,5319,湯島
新御茶ノ水,新御茶ノ水,3,13,1,628,35.698072,139.766014,2800509,1131203,1435,御茶ノ水
大手町,大手町,3,13,1,628,35.686154,139.763399,2800510,2800208,5274,大手町
二重橋前,二重橋前,3,13,1,628,35.681071,139.761948,2800511,2800511,5320,二重橋前
日比谷,日比谷,3,13,1,628,35.674241,139.758732,2800512,1130225,1251,有楽町
霞ケ関,霞ケ関,3,13,1,628,35.673838,139.750899,2800513,2800211,5275,霞ケ関
国会議事堂前,国会議事堂前,3,13,1,628,35.67393,139.745219,2800514,2800212,5276,国会議事堂前
赤坂,赤坂,3,13,1,630,35.67323,139.738348,2800515,2800515,5321,赤坂
乃木坂,乃木坂,3,13,1,630,35.666572,139.726215,2800516,2800516,5322,乃木坂
表参道,表参道,3,13,1,630,35.665247,139.712314,2800517,2800118,5267,表参道
明治神宮前〈原宿〉,明治神宮前〈原宿〉,3,13,1,640,35.669071,139.703995,2800518,1130206,1227,原宿
代々木公園,代々木公園,3,13,1,640,35.669187,139.689099,2800519,2500104,5041,代々木八幡
代々木上原,代々木上原,3,13,1,640,35.669159,139.680153,2800520,2500105,5043,代々木上原
和光市,和光市,3,11,,535,35.788507,139.612434,2800601,2100111,4652,和光市
地下鉄成増,地下鉄成増,3,13,1,646,35.776557,139.631497,2800602,2100110,4650,地下鉄成増
地下鉄赤塚,地下鉄赤塚,3,13,1,647,35.769939,139.644021,2800603,2100109,4648,下赤塚
平和台,平和台,3,13,1,647,35.757863,139.653762,2800604,2800604,5323,平和台
氷川台,氷川台,3,13,1,647,35.74955,139.665567,2800605,2800605,5324,氷川台
小竹向原,小竹向原,3,13,1,647,35.743803,139.678572,2800606,2200301,4866,小竹向原
千川,千川,3,13,1,643,35.738229,139.689271,2800607,2800607,5325,千川
要町,要町,3,13,1,643,35.73323,139.698715,2800608,2800608,5326,要町
池袋,池袋,3,13,1,643,35.729565,139.710088,2800609,1130212,1235,池袋
東池袋,東池袋,3,13,1,643,35.725732,139.719546,2800610,2800610,5327,東池袋
護国寺,護国寺,3,13,1,632,35.719044,139.72754,2800611,2800611,5329,護国寺
江戸川橋,江戸川橋,3,13,1,632,35.709495,139.733538,2800612,2800612,5330,江戸川橋
飯田橋,飯田橋,3,13,1,631,35.701934,139.743669,2800613,1131316,1452,飯田橋
市ケ谷,市ケ谷,3,13,1,631,35.691389,139.73625,2800614,1131315,1450,市ケ谷
麹町,麹町,3,13,1,628,35.684006,139.737613,2800615,2800615,5331,麹町
永田町,永田町,3,13,1,628,35.678757,139.740258,2800616,2800115,5263,永田町
桜田門,桜田門,3,13,1,628,35.677405,139.75149,2800617,2800617,5332,桜田門
有楽町,有楽町,3,13,1,628,35.675714,139.763265,2800618,1130225,1251,有楽町
銀座一丁目,銀座一丁目,3,13,1,629,35.67435,139.767045,2800619,2800111,5260,銀座
新富町,新富町,3,13,1,629,35.670462,139.773711,2800620,2800312,5294,築地
月島,月島,3,13,1,629,35.664871,139.784233,2800621,2800621,5335,月島
豊洲,豊洲,3,13,1,635,35.654908,139.79621,2800622,2800622,5336,豊洲
辰巳,辰巳,3,13,1,635,35.645576,139.81052,2800623,2800623,5337,辰巳
新木場,新木場,3,13,1,635,35.645832,139.826254,2800624,1132605,1696,新木場
渋谷,渋谷,3,13,1,640,35.659066,139.701,2800801,1130205,1226,渋谷
表参道,表参道,3,13,1,630,35.665247,139.712314,2800802,2800118,5267,表参道
青山一丁目,青山一丁目,3,13,1,630,35.672765,139.724159,2800803,2800116,5265,青山一丁目
永田町,永田町,3,13,1,628,35.678757,139.740258,2800804,2800115,5263,永田町
半蔵門,半蔵門,3,13,1,628,35.685703,139.74163,2800805,2800805,5338,半蔵門
九段下,九段下,3,13,1,628,35.695589,139.751948,2800806,2800407,5303,九段下
神保町,神保町,3,13,1,628,35.695966,139.757606,2800807,2800807,5339,神保町
大手町,大手町,3,13,1,628,35.68686,139.764107,2800808,2800208,5274,大手町
三越前,三越前,3,13,1,629,35.684908,139.773147,2800809,1131402,1478,三越前
水天宮前,水天宮前,3,13,1,629,35.682683,139.785377,2800810,2800309,5292,人形町
清澄白河,清澄白河,3,13,1,635,35.682105,139.798851,2800811,2800811,5341,清澄白河
住吉,住吉,3,13,1,635,35.689073,139.815681,2800814,2800814,5342,住吉
錦糸町,錦糸町,3,13,1,634,35.697578,139.814941,2800812,1131322,1456,錦糸町
押上〈スカイツリー前〉,押上〈スカイツリー前〉,3,13,1,634,35.710702,139.812935,2800813,2100203,4678,押上〈スカイツリー前〉
赤羽岩淵,赤羽岩淵,3,13,1,644,35.783417,139.722103,2800901,2800901,5343,赤羽岩淵
志茂,志茂,3,13,1,644,35.777948,139.732599,2800902,2800902,5344,志茂
王子神谷,王子神谷,3,13,1,644,35.765172,139.735933,2800903,2800903,5345,王子神谷
王子,王子,3,13,1,644,35.753966,139.737618,2800904,1133212,1760,王子
西ケ原,西ケ原,3,13,1,644,35.746008,139.742322,2800905,2800905,5346,西ケ原
駒込,駒込,3,13,1,643,35.736959,139.746442,2800906,1130215,1239,駒込
本駒込,本駒込,3,13,1,632,35.724155,139.753828,2800907,2800907,5347,本駒込
東大前,東大前,3,13,1,632,35.717633,139.758025,2800908,2800908,5348,東大前
後楽園,後楽園,3,13,1,632,35.707898,139.751864,2800909,2800204,5270,後楽園
飯田橋,飯田橋,3,13,1,631,35.701934,139.743669,2800910,1131316,1452,飯田橋
市ケ谷,市ケ谷,3,13,1,628,35.692972,139.736389,2800911,1131315,1450,市ケ谷
四ツ谷,四ツ谷,3,13,1,631,35.686032,139.72955,2800912,1131102,1386,四ツ谷
永田町,永田町,3,13,1,628,35.678757,139.740258,2800913,2800115,5263,永田町
溜池山王,溜池山王,3,13,1,628,35.673621,139.741419,2800914,2800114,5262,溜池山王
六本木一丁目,六本木一丁目,3,13,1,630,35.665595,139.739,2800915,2800915,5349,六本木一丁目
麻布十番,麻布十番,3,13,1,630,35.654682,139.737051,2800916,2800916,5350,麻布十番
白金高輪,白金高輪,3,13,1,630,35.642903,139.734104,2800917,2800917,5351,白金高輪
白金台,白金台,3,13,1,630,35.637917,139.726133,2800918,2800918,5352,白金台
目黒,目黒,3,13,1,636,35.633272,139.7155,2800919,1130203,1224,目黒
和光市,和光市,3,11,,535,35.788507,139.612434,2801001,2100111,4652,和光市
地下鉄成増,地下鉄成増,3,13,1,646,35.776557,139.631497,2801002,2100110,4650,地下鉄成増
地下鉄赤塚,地下鉄赤塚,3,13,1,647,35.769939,139.644021,2801003,2100109,4648,下赤塚
平和台,平和台,3,13,1,647,35.757863,139.653762,2801004,2800604,5323,平和台
氷川台,氷川台,3,13,1,647,35.74955,139.665567,2801005,2800605,5324,氷川台
小竹向原,小竹向原,3,13,1,647,35.743803,139.678572,2801006,2200301,4866,小竹向原
千川,千川,3,13,1,643,35.738229,139.689271,2801007,2800607,5325,千川
要町,要町,3,13,1,643,35.73323,139.698715,2801008,2800608,5326,要町
池袋,池袋,3,13,1,643,35.731464,139.708291,2801009,1130212,1235,池袋
雑司が谷,雑司が谷,3,13,1,643,35.720233,139.714795,2801010,2801010,5353,雑司が谷
西早稲田,西早稲田,3,13,1,631,35.708242,139.709101,2801011,2801011,5355,西早稲田
東新宿,東新宿,3,13,1,631,35.698915,139.707593,2801012,2801012,5356,東新宿
新宿三丁目,新宿三丁目,3,13,1,631,35.690853,139.704828,2801013,2800217,5279,新宿三丁目
北参道,北参道,3,13,1,640,35.678459,139.705453,2801014,2801014,5357,北参道
明治神宮前〈原宿〉,明治神宮前〈原宿〉,3,13,1,640,35.668497,139.705367,2801015,1130206,1227,原宿
渋谷,渋谷,3,13,1,640,35.659545,139.702417,2801016,1130205,1226,渋谷
横浜,横浜,3,14,,690,35.465852,139.621768,2900101,1130105,1205,横浜
平沼橋,平沼橋,3,14,,690,35.460355,139.616897,2900102,2900102,5358,平沼橋
西横浜,西横浜,3,14,,690,35.453437,139.608745,2900103,2900103,5359,西横浜
天王町,天王町,3,14,,690,35.453984,139.602554,2900104,2900104,5360,天王町
星川,星川,3,14,,690,35.458634,139.594816,2900105,2900105,5361,星川
和田町,和田町,3,14,,690,35.463597,139.586786,2900106,2900106,5362,和田町
上星川,上星川,3,14,,690,35.467694,139.580078,2900107,2900107,5363,上星川
西谷,西谷,3,14,,690,35.478092,139.565721,2900108,2900108,5364,西谷
鶴ヶ峰,鶴ヶ峰,3,14,,690,35.475031,139.549586,2900109,2900109,5365,鶴ヶ峰
二俣川,二俣川,3,14,,690,35.463335,139.532207,2900110,2900110,5366,二俣川
希望ヶ丘,希望ヶ丘,3,14,,690,35.460399,139.5143,2900111,2900111,5367,希望ヶ丘
三ツ境,三ツ境,3,14,,690,35.467779,139.502662,2900112,2900112,5368,三ツ境
瀬谷,瀬谷,3,14,,690,35.470412,139.482574,2900113,2900113,5369,瀬谷
大和,大和,3,14,,703,35.469924,139.461383,2900114,2500206,5085,大和
相模大塚,相模大塚,3,14,,703,35.470666,139.441232,2900115,2900115,5370,相模大塚
さがみ野,さがみ野,3,14,,705,35.471485,139.429055,2900116,2900116,5371,さがみ野
かしわ台,かしわ台,3,14,,705,35.466744,139.415851,2900117,2900117,5372,かしわ台
海老名,海老名,3,14,,705,35.453381,139.392074,2900118,1130910,1378,海老名
二俣川,二俣川,3,14,,690,35.463335,139.532207,2900201,2900110,5366,二俣川
南万騎が原,南万騎が原,3,14,,690,35.452522,139.526344,2900202,2900202,5373,南万騎が原
緑園都市,緑園都市,3,14,,690,35.439502,139.521841,2900203,2900203,5374,緑園都市
弥生台,弥生台,3,14,,690,35.429933,139.506615,2900204,2900204,5375,弥生台
いずみ野,いずみ野,3,14,,690,35.429434,139.495135,2900205,2900205,5376,いずみ野
いずみ中央,いずみ中央,3,14,,690,35.415385,139.48727,2900206,2900206,5377,いずみ中央
ゆめが丘,ゆめが丘,3,14,,690,35.405436,139.482192,2900207,2900207,5378,ゆめが丘
湘南台,湘南台,3,14,,696,35.396642,139.467031,2900208,2500210,5089,湘南台
羽沢横浜国大,羽沢横浜国大,3,14,,690,35.481389,139.586389,2900301,2900301,5379,羽沢横浜国大
西谷,西谷,3,14,,690,35.478092,139.565721,2900302,2900108,5364,西谷
豊橋,豊橋,5,23,,986,34.762734,137.382128,3000101,1141301,2235,新豊橋
伊奈,伊奈,5,23,,992,34.802857,137.354743,3000102,3000102,5380,伊奈
小田渕,小田渕,5,23,,992,34.814739,137.34559,3000103,3000103,5381,小田渕
国府,国府,5,23,,992,34.83752,137.328101,3000104,3000104,5382,国府
御油,御油,5,23,,992,34.846113,137.321443,3000105,3000105,5383,御油
名電赤坂,名電赤坂,5,23,,992,34.859331,137.311152,3000106,3000106,5384,名電赤坂
名電長沢,名電長沢,5,23,,992,34.871623,137.288298,3000107,3000107,5385,名電長沢
本宿,本宿,5,23,,987,34.893025,137.260014,3000108,3000108,5386,本宿
名電山中,名電山中,5,23,,987,34.899474,137.242829,3000109,3000109,5387,名電山中
藤川,藤川,5,23,,987,34.913304,137.218428,3000110,3000110,5388,藤川
美合,美合,5,23,,987,34.923763,137.196317,3000111,3000111,5389,美合
男川,男川,5,23,,987,34.937461,137.183296,3000112,3000112,5390,男川
東岡崎,東岡崎,5,23,,987,34.951904,137.167333,3000113,3000113,5391,東岡崎
岡崎公園前,岡崎公園前,5,23,,987,34.954984,137.153309,3000114,3000114,5392,中岡崎
矢作橋,矢作橋,5,23,,987,34.961149,137.139957,3000115,3000115,5394,矢作橋
宇頭,宇頭,5,23,,987,34.971367,137.118103,3000116,3000116,5395,宇頭
新安城,新安城,5,23,,997,34.986885,137.085443,3000117,3000117,5396,新安城
牛田,牛田,5,23,,1009,34.999294,137.060946,3000118,3000118,5397,牛田
知立,知立,5,23,,1009,35.006198,137.039628,3000119,3000119,5398,知立
一ツ木,一ツ木,5,23,,995,35.01367,137.02551,3000120,3000120,5399,一ツ木
富士松,富士松,5,23,,995,35.029759,137.016508,3000121,3000121,5400,富士松
豊明,豊明,5,23,,1013,35.041127,137.008161,3000122,3000122,5401,豊明
前後,前後,5,23,,1013,35.05227,136.995665,3000123,3000123,5402,前後
中京競馬場前,中京競馬場前,5,23,,985,35.061302,136.98158,3000124,3000124,5403,中京競馬場前
有松,有松,5,23,,985,35.067687,136.971084,3000125,3000125,5404,有松
左京山,左京山,5,23,,985,35.070553,136.960301,3000126,3000126,5405,左京山
鳴海,鳴海,5,23,,985,35.079149,136.950096,3000127,3000127,5406,鳴海
本星崎,本星崎,5,23,,985,35.087392,136.937378,3000128,3000128,5407,本星崎
本笠寺,本笠寺,5,23,,985,35.099199,136.933409,3000129,3000129,5408,本笠寺
桜,桜,5,23,,985,35.106062,136.934586,3000130,3000130,5409,桜
呼続,呼続,5,23,,985,35.114722,136.930387,3000131,3000131,5410,呼続
堀田(名鉄名古屋本線),堀田,5,23,,985,35.120251,136.919839,3000132,3000132,5411,堀田(名鉄名古屋本線)
神宮前,神宮前,5,23,,985,35.125857,136.912485,3000133,3000133,5412,神宮前
金山,金山,5,23,,985,35.142871,136.9013,3000134,1141102,2185,金山
山王,山王,5,23,,985,35.15233,136.888461,3000135,3000135,5413,山王
名鉄名古屋,名鉄名古屋,5,23,,985,35.169252,136.884187,3000136,1141101,2182,名古屋
栄生,栄生,5,23,,985,35.183687,136.873051,3000137,3000137,5414,栄生
東枇杷島,東枇杷島,5,23,,985,35.189808,136.870168,3000138,3000138,5415,東枇杷島
西枇杷島,西枇杷島,5,23,,1017,35.195015,136.865685,3000139,3000139,5416,西枇杷島
二ツ杁,二ツ杁,5,23,,1017,35.194646,136.859583,3000140,3000140,5417,二ツ杁
新川橋,新川橋,5,23,,1017,35.195701,136.851989,3000141,3000141,5418,新川橋
須ヶ口,須ヶ口,5,23,,1017,35.198684,136.846229,3000142,3000142,5419,須ヶ口
丸ノ内(名鉄名古屋本線),丸ノ内,5,23,,1017,35.204742,136.841927,3000143,3000143,5420,丸ノ内(名鉄名古屋本線)
新清洲,新清洲,5,23,,1017,35.211249,136.835607,3000144,3000144,5421,新清洲
大里,大里,5,23,,1004,35.226216,136.818428,3000145,3000145,5422,大里
奥田,奥田,5,23,,1004,35.235412,136.810917,3000146,3000146,5423,奥田
国府宮,国府宮,5,23,,1004,35.254218,136.802963,3000147,3000147,5424,国府宮
島氏永,島氏永,5,23,,1004,35.270777,136.800987,3000148,3000148,5425,島氏永
妙興寺,妙興寺,5,23,,988,35.287178,136.798231,3000149,3000149,5426,妙興寺
名鉄一宮,名鉄一宮,5,23,,988,35.30154,136.797225,3000150,1150237,2584,名鉄一宮
今伊勢,今伊勢,5,23,,988,35.31836,136.789273,3000151,3000151,5427,今伊勢
石刀,石刀,5,23,,988,35.326204,136.785407,3000152,3000152,5428,石刀
新木曽川,新木曽川,5,23,,988,35.342047,136.779421,3000153,3000153,5429,新木曽川
黒田,黒田,5,23,,988,35.350213,136.777502,3000154,3000154,5430,黒田
木曽川堤,木曽川堤,5,23,,988,35.365067,136.770486,3000155,3000155,5431,木曽川堤
笠松,笠松,5,21,,930,35.37466,136.764664,3000156,3000156,5432,笠松
岐南,岐南,5,21,,929,35.389716,136.769165,3000157,3000157,5433,岐南
茶所,茶所,5,21,,908,35.402048,136.768917,3000158,3000158,5434,茶所
加納,加納,5,21,,908,35.405209,136.765984,3000159,3000159,5435,加納
名鉄岐阜,名鉄岐阜,5,21,,908,35.411136,136.760066,3000160,3000160,5436,名鉄岐阜
国府,国府,5,23,,992,34.83752,137.328101,3000201,3000104,5382,国府
八幡,八幡,5,23,,992,34.82916,137.352113,3000202,3000202,5437,八幡
諏訪町,諏訪町,5,23,,992,34.823464,137.370479,3000203,3000203,5438,諏訪町
稲荷口,稲荷口,5,23,,992,34.818435,137.387703,3000204,3000204,5439,稲荷口
豊川稲荷,豊川稲荷,5,23,,992,34.821755,137.396058,3000205,1141306,2242,豊川
新安城,新安城,5,23,,997,34.986885,137.085443,3000301,3000117,5396,新安城
北安城,北安城,5,23,,997,34.964677,137.092146,3000302,3000302,5440,北安城
南安城,南安城,5,23,,997,34.951976,137.092457,3000303,3000303,5441,南安城
碧海古井,碧海古井,5,23,,997,34.93723,137.090863,3000304,3000304,5442,碧海古井
堀内公園,堀内公園,5,23,,997,34.927834,137.089636,3000305,3000305,5443,堀内公園
桜井,桜井,5,23,,997,34.917477,137.088345,3000306,3000306,5444,桜井
南桜井,南桜井,5,23,,997,34.906302,137.07721,3000316,3000316,5452,南桜井
米津,米津,5,23,,998,34.892822,137.060993,3000307,3000307,5445,米津
桜町前,桜町前,5,23,,998,34.880107,137.062444,3000308,3000308,5446,桜町前
西尾口,西尾口,5,23,,998,34.870647,137.062661,3000309,3000309,5447,西尾口
